Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2024-10-23,92.0721435546875,43.20623779296875,74.73188018798828,250.8699951171875,215.2643585205078,101.03227996826172,204.45303344726562,483.9706726074219,176.8436737060547,566.3552856445312,85.2739028930664,89.46841430664062,105.07495880126953,90.13411712646484
2024-10-24,92.24957275390625,43.13936996459961,75.15383911132812,252.8000030517578,215.73565673828125,101.3375015258789,203.8522186279297,487.8951416015625,176.71583557128906,567.5802001953125,85.82036590576172,89.14714050292969,104.85379028320312,90.33037567138672
2024-10-25,92.06281280517578,43.101158142089844,74.90067291259766,253.32000732421875,214.9207000732422,101.09703063964844,202.64076232910156,490.8681335449219,176.75514221191406,567.3840942382812,85.33872985839844,88.59221649169922,104.30567932128906,89.47987365722656
2024-10-28,91.91340637207031,43.29220962524414,75.50076293945312,253.3300018310547,218.42596435546875,101.0137939453125,203.4089813232422,490.9474182128906,177.0796356201172,569.13818359375,85.10718536376953,88.7382583618164,105.14227294921875,89.76026916503906
2024-10-29,92.01612091064453,43.158477783203125,75.2288589477539,256.0899963378906,217.71900939941406,101.13402557373047,203.2021484375,495.6646423339844,177.53195190429688,570.0591430664062,85.23684692382812,88.650634765625,104.44029998779297,89.11538696289062
2024-10-30,91.9227523803711,42.738162994384766,74.74126434326172,257.5,217.42445373535156,101.00454711914062,202.01040649414062,491.9186096191406,176.61749267578125,568.3346557617188,85.48692321777344,88.24174499511719,104.08450317382812,89.5079116821289
2024-10-31,91.9040756225586,42.46113967895508,74.28179931640625,253.50999450683594,213.81118774414062,100.80108642578125,199.3609161376953,479.5012512207031,173.4709930419922,557.1935424804688,85.62584686279297,87.60893249511719,103.48831176757812,87.99384307861328
2024-11-01,91.53872680664062,42.49934768676758,74.43183898925781,252.47000122070312,215.00904846191406,100.24884796142578,198.66159057617188,483.0490417480469,174.1297607421875,559.5451049804688,84.41866302490234,87.58946990966797,103.74794006347656,87.02184295654297
2024-11-04,91.92279815673828,42.738162994384766,74.48809814453125,252.8300018310547,216.09893798828125,100.99134826660156,198.28733825683594,481.641845703125,173.93312072753906,558.3399047851562,85.72899627685547,87.56027221679688,103.56523895263672,87.97515106201172
2024-11-05,92.13826751708984,43.320865631103516,75.2288589477539,253.39999389648438,220.1638641357422,101.4739761352539,201.6558074951172,487.7860412597656,175.7030487060547,565.0911865234375,86.18437957763672,88.3293685913086,104.85379028320312,89.14341735839844
2024-11-06,91.41694641113281,42.78592300415039,74.14115905761719,245.6999969482422,232.91830444335938,100.4158935546875,206.31455993652344,501.035888671875,179.21336364746094,579.142578125,83.82390594482422,90.00385284423828,108.0367202758789,87.24615478515625
2024-11-07,92.11016082763672,43.731624603271484,75.26634979248047,249.64999389648438,232.09353637695312,101.60391235351562,207.2896270751953,508.9244079589844,180.9046173095703,583.6205444335938,84.8740463256836,90.1791000366211,108.09440612792969,88.29291534423828
2024-11-08,92.2694091796875,42.652191162109375,74.22554779052734,247.9600067138672,233.8019561767578,101.95660400390625,210.61871337890625,509.51904296875,181.33724975585938,586.148681640625,85.9520492553711,90.99686431884766,108.34443664550781,89.61073303222656
2024-11-11,92.06330871582031,42.32740020751953,74.24430847167969,242.13999938964844,237.31707763671875,101.76170349121094,210.38233947753906,509.2217102050781,181.17010498046875,586.7072143554688,85.53385162353516,90.87030029296875,109.15217590332031,89.16211700439453
2024-11-12,91.52937316894531,41.524986267089844,72.86593627929688,240.0500030517578,233.15396118164062,100.84281921386719,209.30874633789062,508.300048828125,180.9931182861328,584.8847045898438,84.25140380859375,90.67559051513672,108.0655517578125,87.92842102050781
2024-11-13,91.51063537597656,41.257511138916016,72.43461608886719,237.6300048828125,230.84657287597656,100.4623031616211,208.77688598632812,507.64599609375,180.55062866210938,585.1688232421875,83.45220947265625,90.67559051513672,108.33480834960938,88.41442108154297
2024-11-14,91.47315216064453,41.028255462646484,72.58464050292969,237.00999450683594,227.7340545654297,100.43446350097656,206.61985778808594,504.1179504394531,179.4984893798828,581.4061279296875,83.93543243408203,89.69232177734375,107.70014953613281,87.62000274658203
2024-11-15,91.4825210571289,41.028255462646484,72.32208251953125,236.58999633789062,224.3367919921875,100.48086547851562,205.2705078125,492.10693359375,176.55850219726562,573.9590454101562,83.71240234375,88.7382583618164,106.7096939086914,87.66673278808594
2024-11-18,91.56684112548828,41.4963264465332,72.71591186523438,241.08999633789062,224.7786407470703,100.66647338867188,206.25547790527344,495.52593994140625,176.9714813232422,576.3108520507812,83.86109161376953,89.06925201416016,107.35396575927734,88.3022689819336
2024-11-19,91.6979751586914,41.46767044067383,72.62213897705078,243.25,226.44781494140625,100.87995147705078,207.81166076660156,498.9349365234375,177.38446044921875,578.4174194335938,84.28858184814453,88.95243072509766,106.76740264892578,88.73218536376953
2024-11-20,91.60432434082031,41.41991424560547,72.42523193359375,244.6199951171875,226.7423553466797,100.63864135742188,208.4223175048828,498.6476135253906,177.8662567138672,578.613525390625,84.0190658569336,89.53656768798828,107.07510375976562,88.62004089355469
2024-11-21,91.5574722290039,41.33393478393555,72.44398498535156,246.66000366210938,230.188720703125,100.5179672241211,210.58914184570312,500.4413757324219,179.03639221191406,581.7196044921875,83.9540023803711,90.50035858154297,108.52713775634766,89.27426147460938
2024-11-22,91.623046875,41.34348678588867,72.72528076171875,249.83999633789062,234.44020080566406,100.61080169677734,211.67259216308594,501.2440490722656,179.69517517089844,583.522705078125,84.00048828125,90.98712158203125,109.74836730957031,89.94718933105469
2024-11-25,92.4473648071289,41.37214660644531,73.10035705566406,242.47999572753906,238.00436401367188,101.86381530761719,211.22938537597656,502.036865234375,180.678466796875,585.5020141601562,86.17506408691406,91.39601135253906,110.95038604736328,91.1995620727539
2024-11-26,92.3068618774414,41.20020294189453,72.67840576171875,242.9499969482422,236.2566680908203,101.60391235351562,213.0022430419922,504.732421875,181.465087890625,588.5592041015625,85.84051513671875,92.06775665283203,110.12339782714844,91.5640640258789
2024-11-27,92.55978393554688,41.257511138916016,73.07221984863281,243.49000549316406,236.58065795898438,101.97518157958984,212.00747680664062,500.7584533691406,181.17010498046875,586.7757568359375,86.4352798461914,91.94120025634766,109.72913360595703,92.15287017822266
2024-11-29,92.92510223388672,41.32438278198242,74.04739379882812,245.58999633789062,237.48397827148438,102.6063003540039,213.25836181640625,505.1585388183594,182.19271850585938,590.4208984375,87.32740020751953,92.04828643798828,110.1714859008789,91.74164581298828
2024-12-02,92.9364013671875,41.486778259277344,74.25367736816406,243.44000244140625,237.3661651611328,102.7674331665039,211.5543975830078,510.6585998535156,182.8711700439453,591.4791870117188,87.53724670410156,91.66860961914062,109.7868423461914,90.4051513671875
2024-12-03,92.7578353881836,41.57274627685547,74.67562103271484,243.92999267578125,235.67735290527344,102.4041976928711,212.02719116210938,512.2244262695312,182.91053771972656,591.7534790039062,86.78189849853516,91.33760070800781,109.14256286621094,89.94718933105469
2024-12-04,93.05854797363281,41.67782974243164,74.73188018798828,244.6699981689453,236.52174377441406,102.89783477783203,213.396240234375,518.5570678710938,183.7266387939453,595.4280395507812,87.71441650390625,91.58098602294922,108.61367797851562,89.70418548583984
2024-12-05,93.07735443115234,41.95484924316406,75.09757995605469,242.86000061035156,233.76272583007812,102.869873046875,213.3272705078125,517.1200561523438,182.94985961914062,594.4481811523438,87.8916015625,91.38627624511719,108.10401916503906,89.4892349243164
2024-12-06,93.34046936035156,41.88798141479492,75.08820343017578,242.9499969482422,234.5972900390625,103.10275268554688,214.27284240722656,521.748046875,183.34315490722656,595.5750122070312,88.02216339111328,91.05526733398438,108.04632568359375,89.35838317871094
2024-12-09,93.06795501708984,42.74771499633789,75.04132080078125,245.36000061035156,233.4190673828125,102.84195709228516,209.78150939941406,517.6849365234375,182.46803283691406,592.508056640625,87.2108383178711,90.25697326660156,107.42127990722656,89.61073303222656
2024-12-10,92.95518493652344,42.059932708740234,74.36619567871094,248.58999633789062,232.40773010253906,102.6836166381836,207.8018035888672,515.9208984375,182.05503845214844,590.6658935546875,86.80055236816406,89.95519256591797,106.41160583496094,88.31160736083984
2024-12-11,92.73905181884766,42.231876373291016,74.83503723144531,250.9600067138672,233.45834350585938,102.4041976928711,210.1361083984375,525.1571655273438,183.0088348388672,595.2321166992188,85.97990417480469,89.76046752929688,106.07502746582031,88.10598754882812
2024-12-12,92.36317443847656,42.021724700927734,74.17866516113281,247.27999877929688,230.42437744140625,101.82675170898438,208.59959411621094,521.7680053710938,181.65191650390625,592.1650390625,84.93547821044922,89.50735473632812,105.88272094726562,87.96580505371094
2024-12-13,92.01548767089844,42.059932708740234,73.97238159179688,244.2899932861328,228.84356689453125,101.25861358642578,211.06195068359375,525.76171875,180.8849639892578,592.0475463867188,84.06822204589844,89.23477172851562,105.57500457763672,87.71345520019531
2024-12-16,92.10006713867188,41.83066940307617,73.72858428955078,244.8800048828125,230.188720703125,101.3890151977539,212.7954559326172,533.3330688476562,180.83578491210938,594.575439453125,84.31999969482422,88.87456512451172,104.89225769042969,87.40503692626953
2024-12-17,92.10006713867188,41.73061752319336,73.61167907714844,243.94000244140625,227.55345153808594,101.3983383178711,210.23361206054688,530.984375,180.17303466796875,592.1257934570312,84.52516174316406,88.48138427734375,104.22222137451172,86.98445892333984
2024-12-18,91.39864349365234,40.75923538208008,71.80584716796875,239.25999450683594,217.4791259765625,100.14119720458984,202.9593048095703,511.8280334472656,175.46878051757812,574.4784545898438,83.46822357177734,86.60358428955078,101.35620880126953,83.39554595947266
2024-12-19,91.1629867553711,40.895225524902344,71.5777359008789,239.60000610351562,216.5140380859375,99.59906005859375,202.80116271972656,509.5487060546875,175.2616424560547,574.3018798828125,82.20439147949219,86.6427001953125,100.70748138427734,82.10578155517578
2024-12-20,91.40807342529297,41.060359954833984,71.37814331054688,242.10000610351562,218.54269409179688,99.99163818359375,206.67550659179688,513.9984130859375,176.95794677734375,581.199951171875,82.67247009277344,87.4740219116211,102.24699401855469,83.489013671875
2024-12-23,91.12527465820312,41.293495178222656,71.84386444091797,240.9600067138672,218.0404510498047,99.70187377929688,207.4859619140625,519.0060424804688,178.29920959472656,584.6803588867188,81.9142074584961,87.4446792602539,102.66334533691406,83.81552124023438
2024-12-24,91.22895050048828,41.41977310180664,72.10047912597656,241.44000244140625,219.99032592773438,100.01032257080078,210.154541015625,526.0436401367188,179.630615234375,591.1790771484375,82.26056671142578,88.09017944335938,103.44761657714844,84.37227630615234
2024-12-26,91.2949447631836,41.274070739746094,72.44264221191406,243.07000732421875,222.24546813964844,100.10379028320312,210.45103454589844,525.6864013671875,179.73910522460938,591.2184448242188,82.2137680053711,88.12930297851562,103.76715087890625,84.59874725341797
2024-12-27,91.10640716552734,41.08950424194336,72.33809661865234,241.39999389648438,219.0055389404297,99.68318939208984,207.90106201171875,518.6983642578125,178.03292846679688,584.9950561523438,81.53972625732422,87.69895935058594,103.13777923583984,83.74945068359375
2024-12-30,91.46465301513672,40.75923538208008,71.86287689208984,240.6300048828125,217.32154846191406,100.1131591796875,205.46971130371094,511.7997741699219,176.1196746826172,578.3192749023438,82.19502258300781,86.76984405517578,101.94683837890625,83.3342514038086
2024-12-31,91.35150909423828,40.62323760986328,71.86287689208984,242.1300048828125,217.5972900390625,99.86079406738281,204.51100158691406,507.4521179199219,175.6265411376953,576.2152099609375,81.75505828857422,86.83831024169922,102.25668334960938,84.06087493896484
2025-01-02,91.36094665527344,40.56495666503906,71.61576080322266,245.4199981689453,217.77456665039062,99.87012481689453,205.5586700439453,506.4595031738281,175.1630401611328,574.799560546875,81.97972106933594,86.71117401123047,102.1114501953125,83.31536865234375
2025-01-03,91.26668548583984,40.94379806518555,71.92940521240234,243.49000549316406,221.01449584960938,99.63646697998047,208.80047607421875,514.7477416992188,176.8297576904297,581.9865112304688,81.71759796142578,87.14148712158203,103.11842346191406,84.4100112915039
2025-01-06,91.1723861694336,41.08950424194336,72.61372375488281,243.19000244140625,221.10311889648438,99.38409423828125,209.4330291748047,520.663818359375,177.5200958251953,585.3390502929688,81.35250091552734,86.66227722167969,103.67032623291016,83.32481384277344
2025-01-07,90.85187530517578,40.79808807373047,72.55668640136719,244.55999755859375,219.33053588867188,98.92610931396484,206.39877319335938,511.3728332519531,176.1788330078125,578.7223510742188,80.43505096435547,86.50578308105469,103.36048126220703,82.53213500976562
2025-01-08,90.95557403564453,40.60380935668945,72.44264221191406,245.86000061035156,218.33590698242188,99.08499145507812,207.3376922607422,511.4622497558594,176.52401733398438,579.56787109375,80.53802490234375,87.04368591308594,103.07001495361328,82.74918365478516
2025-01-10,90.44649505615234,39.91413116455078,71.34012603759766,248.2100067138672,213.53018188476562,98.51485443115234,204.49124145507812,503.44195556640625,173.92039489746094,570.7194213867188,80.00443267822266,85.75272369384766,101.6854019165039,80.7297592163086
