Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-10-06,83.81356811523438,35.22339630126953,62.36442947387695,169.6999969482422,167.77125549316406,88.81309509277344,137.51600646972656,358.96014404296875,129.71839904785156,415.2779235839844,75.79837036132812,69.07660675048828,83.73548126220703,66.63629913330078,92.75,37.83000183105469,68.5199966430664,169.6999969482422,173.0,99.9800033569336,140.50999450683594,364.70001220703125,133.38999938964844,429.5400085449219,84.79000091552734,72.23999786376953,89.41999816894531,74.31999969482422,92.9800033569336,37.91999816894531,68.68000030517578,170.22999572753906,173.88999938964844,100.19999694824219,140.8300018310547,365.9100036621094,133.7899932861328,431.1300048828125,85.69000244140625,72.51000213623047,89.94999694824219,74.77999877929688,92.37000274658203,37.220001220703125,67.2300033569336,168.5,169.50999450683594,99.16999816894531,137.27000427246094,354.8500061035156,130.66000366210938,420.6000061035156,84.05999755859375,71.13999938964844,87.83000183105469,72.75,92.45999908447266,37.279998779296875,67.63999938964844,169.1699981689453,170.3699951171875,99.31999969482422,137.4499969482422,355.6499938964844,131.07000732421875,421.9700012207031,84.19999694824219,71.54000091552734,88.44999694824219,73.45999908447266,9569500,33737600,17758900,9948400,42160900,21667900,921000,75049100,1498600,113273300,62787900,2697200,344900,5919900
2023-10-09,84.68106079101562,35.05580139160156,62.27341842651367,172.82000732421875,168.74105834960938,89.91461181640625,138.3283233642578,360.7908630371094,130.7200164794922,417.9366149902344,77.57735443115234,69.6407699584961,84.40970611572266,67.36255645751953,93.70999908447266,37.650001525878906,68.41999816894531,172.82000732421875,174.0,101.22000122070312,141.33999633789062,366.55999755859375,134.4199981689453,432.2900085449219,86.77999877929688,72.83000183105469,90.13999938964844,75.12999725341797,93.72000122070312,37.65999984741211,68.5,172.86000061035156,174.5500030517578,101.25,141.49000549316406,367.1099853515625,134.5800018310547,432.8800048828125,86.80000305175781,72.83999633789062,90.30000305175781,75.41000366210938,93.1500015258789,37.2599983215332,67.80999755859375,171.0800018310547,171.77000427246094,100.30999755859375,139.75,360.7799987792969,132.72999572753906,427.010009765625,84.94999694824219,72.05000305175781,89.01000213623047,73.76000213623047,93.22000122070312,37.31999969482422,67.87999725341797,171.17999267578125,171.83999633789062,100.4800033569336,139.83999633789062,362.29998779296875,132.8000030517578,427.5799865722656,85.5,72.05000305175781,89.08999633789062,73.83999633789062,4353100,21799900,11015700,10201500,26658400,6398600,493100,45304800,1109800,80374400,29424900,1425700,223300,3848200
2023-10-10,84.5997543334961,35.558589935302734,63.12897872924805,172.52999877929688,170.65151977539062,89.95013427734375,139.18955993652344,362.7889404296875,131.23544311523438,420.11187744140625,77.47005462646484,69.9276123046875,84.97157287597656,67.68534851074219,93.62000274658203,38.189998626708984,69.36000061035156,172.52999877929688,175.97000122070312,101.26000213623047,142.22000122070312,368.5899963378906,134.9499969482422,434.5400085449219,86.66000366210938,73.12999725341797,90.73999786376953,75.48999786376953,93.80999755859375,38.25,69.63999938964844,172.8000030517578,177.0399932861328,101.66000366210938,143.25999450683594,371.2799987792969,135.9600067138672,437.2200012207031,87.16999816894531,73.4000015258789,91.22000122070312,76.1500015258789,93.26000213623047,37.869998931884766,69.0999984741211,171.89999389648438,174.27999877929688,100.56999969482422,141.5,366.3900146484375,134.47999572753906,432.5299987792969,85.5199966430664,72.81999969482422,90.23999786376953,74.80000305175781,93.38999938964844,37.900001525878906,69.19000244140625,172.0800018310547,174.30999755859375,100.76000213623047,141.55999755859375,366.8999938964844,134.8000030517578,432.94000244140625,85.8499984741211,72.87000274658203,90.23999786376953,75.1500015258789,14553600,35189100,23682800,5844000,31585000,23168100,356500,46968800,1928700,78607300,54743900,3729000,227100,4585700
2023-10-11,84.98831939697266,35.78205871582031,63.392921447753906,173.7899932861328,170.36058044433594,90.5008544921875,139.65933227539062,365.3775939941406,132.1690216064453,421.83282470703125,79.088134765625,70.05193328857422,85.28059387207031,68.85990905761719,94.05000305175781,38.43000030517578,69.6500015258789,173.7899932861328,175.6699981689453,101.87999725341797,142.6999969482422,371.2200012207031,135.91000366210938,436.32000732421875,88.47000122070312,73.26000213623047,91.06999969482422,76.80000305175781,94.05000305175781,38.56999969482422,69.86000061035156,174.1300048828125,177.22999572753906,101.94000244140625,142.80999755859375,371.4100036621094,135.99000549316406,436.5799865722656,88.47000122070312,73.33999633789062,91.25,76.8499984741211,93.76000213623047,38.27000045776367,69.26000213623047,173.25999450683594,174.3800048828125,101.43000030517578,141.7100067138672,368.19000244140625,134.92999267578125,433.17999267578125,87.5999984741211,72.83999633789062,90.44000244140625,75.94999694824219,93.94000244140625,38.470001220703125,69.76000213623047,173.60000610351562,176.1199951171875,101.86000061035156,142.5500030517578,369.94000244140625,135.38999938964844,435.6400146484375,87.8499984741211,73.2300033569336,90.95999908447266,76.0999984741211,15347000,24577700,15393600,7128000,27427200,22655800,226900,38215100,1500200,62451700,58517700,1848500,195200,6128600
2023-10-12,84.25634002685547,35.381683349609375,62.865020751953125,173.25999450683594,166.51052856445312,89.55927276611328,138.72958374023438,364.10791015625,131.77029418945312,419.2611389160156,76.94263458251953,69.55471801757812,84.26924896240234,67.85570526123047,93.23999786376953,38.0,69.06999969482422,173.25999450683594,171.6999969482422,100.81999969482422,141.75,369.92999267578125,135.5,433.6600036621094,86.06999969482422,72.73999786376953,89.98999786376953,75.68000030517578,93.91000366210938,38.529998779296875,69.76000213623047,174.22999572753906,175.8800048828125,101.83999633789062,143.07000732421875,373.739990234375,136.4600067138672,437.3399963378906,88.19000244140625,73.36000061035156,91.12999725341797,76.6500015258789,93.16999816894531,37.900001525878906,68.80999755859375,173.24000549316406,170.7899932861328,100.5999984741211,140.92999267578125,367.5,134.63999938964844,431.2300109863281,85.93000030517578,72.37000274658203,89.43000030517578,75.29000091552734,93.87000274658203,38.5099983215332,69.73999786376953,174.05999755859375,175.8800048828125,101.7300033569336,142.85000610351562,371.7300109863281,136.19000244140625,436.95001220703125,88.05000305175781,73.25,91.12999725341797,76.55999755859375,11189800,36022000,16764600,5912700,38693800,27899900,439400,49587900,1369400,81154200,66986700,2127800,223000,4429000
2023-10-13,84.61780548095703,35.25132751464844,62.28251647949219,178.8300018310547,165.12379455566406,90.05670928955078,137.80960083007812,359.53106689453125,131.0507049560547,417.1728820800781,78.31932067871094,69.74595642089844,83.84786224365234,67.68534851074219,93.63999938964844,37.86000061035156,68.43000030517578,178.8300018310547,170.27000427246094,101.37999725341797,140.80999755859375,365.2799987792969,134.75999450683594,431.5,87.61000061035156,72.94000244140625,89.54000091552734,75.48999786376953,93.79000091552734,38.15999984741211,69.02999877929688,179.10000610351562,172.6999969482422,101.7300033569336,142.47999572753906,371.1600036621094,136.24000549316406,436.45001220703125,87.83000183105469,73.26000213623047,90.56999969482422,76.26000213623047,93.5199966430664,37.77000045776367,68.26000213623047,176.72000122070312,169.69000244140625,101.18000030517578,140.3300018310547,363.8599853515625,134.2899932861328,429.8800048828125,87.16999816894531,72.6500015258789,89.29000091552734,75.1500015258789,93.68000030517578,38.029998779296875,68.87000274658203,176.88999938964844,172.35000610351562,101.6500015258789,141.97999572753906,370.57000732421875,135.82000732421875,435.2099914550781,87.5999984741211,72.95999908447266,90.3499984741211,76.04000091552734,7515500,26187900,19900300,18796500,33955600,20716300,223100,52469900,1353000,95143100,44183800,2198400,256000,5860800
2023-10-16,84.14791107177734,35.51203918457031,62.73759460449219,177.9600067138672,167.79067993164062,89.43490600585938,139.4342498779297,363.5960693359375,132.49966430664062,421.5621032714844,77.0588607788086,70.38660430908203,84.82173919677734,68.4922866821289,93.12000274658203,38.13999938964844,68.93000030517578,177.9600067138672,173.02000427246094,100.68000030517578,142.47000122070312,369.4100036621094,136.25,436.0400085449219,86.19999694824219,73.61000061035156,90.58000183105469,76.38999938964844,93.41000366210938,38.22999954223633,69.0,178.3300018310547,173.38999938964844,100.94999694824219,142.8300018310547,370.4800109863281,136.57000732421875,437.1400146484375,86.37000274658203,73.77999877929688,90.94000244140625,76.5999984741211,93.0999984741211,37.810001373291016,68.45999908447266,177.5399932861328,171.02000427246094,100.62999725341797,141.35000610351562,366.4700012207031,135.25,433.57000732421875,85.9000015258789,73.06999969482422,89.98999786376953,75.25,93.31999969482422,37.86000061035156,68.55000305175781,177.83999633789062,171.74000549316406,100.81999969482422,141.35000610351562,366.6199951171875,135.25,433.82000732421875,86.19000244140625,73.06999969482422,89.98999786376953,76.0199966430664,6332700,21117700,20119600,8385400,31140300,25991800,304500,44201100,1410400,75433200,38309800,2775500,319900,4381800
2023-10-17,83.5424575805664,35.418922424316406,62.77400588989258,178.2899932861328,169.6623077392578,88.72425842285156,139.28746032714844,362.4051208496094,132.28573608398438,421.5427551269531,76.20960235595703,70.37704467773438,85.12139892578125,68.39366912841797,92.44999694824219,38.040000915527344,68.97000122070312,178.2899932861328,174.9499969482422,99.87999725341797,142.32000732421875,368.20001220703125,136.02999877929688,436.0199890136719,85.25,73.5999984741211,90.9000015258789,76.27999877929688,92.69000244140625,38.22999954223633,69.29000091552734,179.1300048828125,176.4199981689453,100.22000122070312,142.92999267578125,369.9200134277344,136.55999755859375,438.1400146484375,85.62999725341797,73.83000183105469,91.3499984741211,77.27999877929688,92.3499984741211,37.81999969482422,68.3499984741211,177.97999572753906,171.89999389648438,99.55999755859375,141.07000732421875,363.6600036621094,134.9199981689453,432.45001220703125,84.5,73.08999633789062,89.9800033569336,75.68000030517578,92.51000213623047,37.83000183105469,68.36000061035156,178.3699951171875,171.94000244140625,99.80000305175781,141.08999633789062,365.80999755859375,135.14999389648438,432.80999755859375,84.88999938964844,73.08999633789062,89.9800033569336,75.68000030517578,8198300,24251700,12155100,8231900,39823200,24273500,348400,50999100,1049800,75324700,52949100,3916800,413200,5419300
2023-10-18,83.15390014648438,34.87888717651367,61.68180847167969,180.8699951171875,166.171142578125,88.01361083984375,137.52581787109375,357.651123046875,130.59361267089844,415.9256286621094,75.53913116455078,69.85114288330078,83.98831939697266,66.94115447998047,92.0199966430664,37.459999084472656,67.7699966430664,180.8699951171875,171.35000610351562,99.08000183105469,140.52000427246094,363.3699951171875,134.2899932861328,430.2099914550781,84.5,73.05000305175781,89.69000244140625,74.66000366210938,92.37999725341797,37.72999954223633,68.43000030517578,182.02000427246094,173.66000366210938,99.56999969482422,142.19000244140625,367.9100036621094,135.72000122070312,435.17999267578125,84.72000122070312,73.72000122070312,90.58000183105469,75.97000122070312,91.94000244140625,37.400001525878906,67.69000244140625,179.75,171.0,98.94999694824219,140.1999969482422,362.0199890136719,133.97000122070312,429.0899963378906,83.8499984741211,72.97000122070312,89.56999969482422,74.5999984741211,92.29000091552734,37.68000030517578,68.36000061035156,180.88999938964844,173.63999938964844,99.51000213623047,141.52999877929688,365.6700134277344,135.35000610351562,434.19000244140625,84.37999725341797,73.47000122070312,90.41999816894531,75.70999908447266,9352700,29849100,16945900,13920800,38501400,32144400,361600,54280500,980400,93559800,63724600,2386700,610500,4853700
2023-10-19,82.83759307861328,34.67405319213867,61.13571548461914,183.08999633789062,163.52366638183594,87.30298614501953,136.61558532714844,354.3046569824219,129.27102661132812,412.2711181640625,73.99258422851562,69.10528564453125,83.22044372558594,65.35414123535156,91.66999816894531,37.2400016784668,67.16999816894531,183.08999633789062,168.6199951171875,98.27999877929688,139.58999633789062,359.9700012207031,132.92999267578125,426.42999267578125,82.7699966430664,72.2699966430664,88.87000274658203,72.88999938964844,92.16999816894531,37.54999923706055,67.91000366210938,183.42999267578125,172.14999389648438,99.2300033569336,141.8000030517578,366.0199890136719,134.8000030517578,432.82000732421875,84.56999969482422,73.11000061035156,90.30000305175781,74.66000366210938,91.61000061035156,37.220001220703125,67.05000305175781,180.82000732421875,168.36000061035156,98.2699966430664,139.3699951171875,359.1600036621094,132.72000122070312,425.7300109863281,82.73999786376953,72.19000244140625,88.7699966430664,72.73999786376953,91.88999938964844,37.349998474121094,67.55000305175781,181.0399932861328,170.86000061035156,98.91999816894531,141.13999938964844,364.80999755859375,134.6999969482422,430.95001220703125,83.87999725341797,72.81999969482422,89.94999694824219,74.01000213623047,11552700,28401800,27204100,13406600,51397300,41211800,543900,72274200,4343800,121323000,87696900,17247500,411200,8238400
2023-10-20,83.13581085205078,34.25505828857422,60.58961868286133,183.58999633789062,161.40956115722656,87.64942169189453,135.1377716064453,349.0191345214844,127.85126495361328,407.20513916015625,74.41273498535156,68.56980895996094,82.43384552001953,64.9148178100586,92.0,36.790000915527344,66.56999969482422,183.58999633789062,166.44000244140625,98.66999816894531,138.0800018310547,354.6000061035156,131.47000122070312,421.19000244140625,83.23999786376953,71.70999908447266,88.02999877929688,72.4000015258789,92.13999938964844,37.04999923706055,67.08999633789062,185.22999572753906,169.02999877929688,98.76000213623047,139.89999389648438,360.0400085449219,133.2100067138672,426.5400085449219,83.54000091552734,72.47000122070312,89.27999877929688,73.45999908447266,91.9000015258789,36.7599983215332,66.54000091552734,183.08999633789062,166.42999267578125,98.36000061035156,138.02999877929688,354.3699951171875,131.42999267578125,421.0799865722656,82.7699966430664,71.70999908447266,88.02999877929688,72.3499984741211,91.94000244140625,36.91999816894531,66.93000030517578,183.42999267578125,168.66000366210938,98.36000061035156,139.41000366210938,359.4599914550781,132.85000610351562,425.9800109863281,82.98999786376953,72.18000030517578,88.94999694824219,73.0,6629800,39070000,28251800,12785700,54421900,27130800,530700,72559700,1722600,123919900,52188800,4957000,706900,5874400
