Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-11-27,86.73055267333984,36.66659927368164,65.81394958496094,186.77000427246094,173.32810974121094,94.12422943115234,147.6650390625,383.04510498046875,136.8758087158203,439.38983154296875,81.89826965332031,72.43289947509766,87.41565704345703,71.77389526367188,95.69000244140625,39.380001068115234,72.30999755859375,186.77000427246094,178.72999572753906,105.56999969482422,150.8800048828125,389.1700134277344,140.75,454.4800109863281,91.30000305175781,75.75,93.3499984741211,80.05000305175781,95.72000122070312,39.41999816894531,72.43000030517578,186.8000030517578,179.11000061035156,105.58999633789062,151.30999755859375,391.1499938964844,141.24000549316406,455.489990234375,91.33999633789062,75.93000030517578,93.5199966430664,80.48999786376953,95.33000183105469,39.27000045776367,72.16000366210938,185.92999267578125,177.22999572753906,104.87999725341797,150.7100067138672,388.2799987792969,140.63999938964844,454.0799865722656,90.20999908447266,75.69000244140625,93.13999938964844,79.43000030517578,95.36000061035156,39.369998931884766,72.33999633789062,186.55999755859375,178.5,105.05999755859375,150.97999572753906,389.010009765625,140.63999938964844,454.6499938964844,90.30000305175781,75.83000183105469,93.18000030517578,79.80000305175781,8854500,22925200,10365000,6320400,30665800,17919500,336200,34139700,1004000,50506000,39804400,8135900,168000,5790800
2023-11-28,87.1112060546875,36.97385787963867,65.83216857910156,189.25999450683594,172.65892028808594,94.49868774414062,147.16592407226562,384.0490417480469,136.77854919433594,439.8249206542969,82.05972290039062,72.35639190673828,87.29390716552734,72.24909973144531,96.11000061035156,39.709999084472656,72.33000183105469,189.25999450683594,178.0399932861328,105.98999786376953,150.3699951171875,390.19000244140625,140.64999389648438,454.92999267578125,91.4800033569336,75.66999816894531,93.22000122070312,80.58000183105469,96.12999725341797,39.779998779296875,72.55000305175781,189.39999389648438,179.22000122070312,106.02999877929688,151.00999450683594,390.7799987792969,141.17999267578125,456.2699890136719,91.52999877929688,75.95999908447266,93.56999969482422,80.6500015258789,95.56999969482422,39.4900016784668,72.0199966430664,187.52000427246094,177.1999969482422,105.29000091552734,149.99000549316406,388.04998779296875,140.27000427246094,453.5,90.79000091552734,75.58000183105469,92.94000244140625,79.43000030517578,95.61000061035156,39.560001373291016,72.11000061035156,187.89999389648438,178.5500030517578,105.38999938964844,150.4199981689453,388.4100036621094,140.39999389648438,454.0799865722656,90.91000366210938,75.62000274658203,93.06999969482422,79.83999633789062,9749400,35006700,11129900,10901900,28350200,21320800,354800,35491100,843300,62115000,44989300,8374200,259800,5811300
2023-11-29,87.5372085571289,36.75971221923828,65.96868896484375,189.5399932861328,173.57049560546875,95.26543426513672,147.0386962890625,383.6750183105469,136.71047973632812,439.5155029296875,83.09129333496094,72.2799072265625,88.01496887207031,72.75120544433594,96.58000183105469,39.47999954223633,72.4800033569336,189.5399932861328,178.97999572753906,106.8499984741211,150.24000549316406,389.80999755859375,140.5800018310547,454.6099853515625,92.62999725341797,75.58999633789062,93.98999786376953,81.13999938964844,96.66999816894531,39.720001220703125,72.76000213623047,189.99000549316406,181.75,106.91000366210938,151.36000061035156,394.1400146484375,141.5500030517578,458.32000732421875,92.69999694824219,75.9000015258789,94.69999694824219,81.93000030517578,96.33999633789062,39.439998626708984,72.30000305175781,189.02000427246094,178.6999969482422,106.4000015258789,150.0500030517578,389.4599914550781,140.4600067138672,454.20001220703125,91.77999877929688,75.4800033569336,93.86000061035156,81.04000091552734,96.41999816894531,39.5099983215332,72.54000091552734,189.16000366210938,179.5500030517578,106.54000091552734,151.0500030517578,392.69000244140625,141.24000549316406,457.1499938964844,92.11000061035156,75.80000305175781,93.87999725341797,81.16000366210938,8006800,26049200,10462200,8407300,31590200,20661800,277000,38811700,1055000,63146000,61647800,10632700,210200,4605400
2023-11-30,87.24715423583984,36.83419418334961,65.91407012939453,188.75,174.22996520996094,94.76616668701172,146.91143798828125,382.7104187011719,137.18699645996094,441.2460632324219,82.13148498535156,73.00662231445312,88.63301086425781,73.28021240234375,96.26000213623047,39.560001373291016,72.41999816894531,188.75,179.66000366210938,106.29000091552734,150.11000061035156,388.8299865722656,141.07000732421875,456.3999938964844,91.55999755859375,76.3499984741211,94.6500015258789,81.7300033569336,96.41000366210938,39.61000061035156,72.61000061035156,189.24000549316406,180.63999938964844,106.63999938964844,150.38999938964844,390.54998779296875,141.07000732421875,456.760009765625,92.29000091552734,76.38999938964844,94.66000366210938,81.77999877929688,96.12999725341797,39.290000915527344,72.16999816894531,188.27999877929688,178.75999450683594,106.08000183105469,148.9499969482422,385.82000732421875,139.94000244140625,453.3399963378906,91.16000366210938,75.58999633789062,93.88999938964844,80.79000091552734,96.37999725341797,39.56999969482422,72.48999786376953,188.88999938964844,180.0500030517578,106.61000061035156,150.3300018310547,390.0799865722656,140.97999572753906,455.4800109863281,91.97000122070312,75.68000030517578,94.12999725341797,81.08000183105469,8889100,30482700,19444200,7558100,32216800,41950900,433800,52834400,1462900,79752700,60520900,8373400,263900,4118600
2023-12-01,88.01432800292969,36.99247741699219,66.60579681396484,192.00999450683594,179.3212890625,95.90715789794922,147.30291748046875,383.8030090332031,138.00387573242188,443.8564453125,83.67832946777344,73.51343536376953,89.5975341796875,75.0823974609375,96.83000183105469,39.72999954223633,73.18000030517578,192.00999450683594,184.91000366210938,107.16999816894531,150.50999450683594,389.94000244140625,141.91000366210938,459.1000061035156,92.98999786376953,76.87999725341797,95.68000030517578,83.73999786376953,96.87000274658203,39.72999954223633,73.23999786376953,192.39999389648438,185.17999267578125,107.22000122070312,150.83999633789062,390.5400085449219,142.07000732421875,459.6499938964844,93.05999755859375,76.88999938964844,95.73999786376953,83.75,95.97000122070312,39.209999084472656,72.3499984741211,188.69000244140625,178.2100067138672,105.9000015258789,149.30999755859375,386.07000732421875,140.63999938964844,455.1600036621094,91.12999725341797,76.20999908447266,94.13999938964844,81.41999816894531,96.0,39.290000915527344,72.37999725341797,188.80999755859375,179.1999969482422,106.04000091552734,149.74000549316406,387.75,140.8699951171875,455.7699890136719,91.30999755859375,76.20999908447266,94.2699966430664,81.66000366210938,11774300,27140200,21091900,16727600,64221300,27733500,501100,40490100,1171000,89183400,64172200,3668700,181800,7182800
2023-12-04,87.6780014038086,36.573486328125,66.08700561523438,187.86000061035156,181.24147033691406,95.46868896484375,145.66851806640625,380.2398986816406,137.30369567871094,441.5264892578125,83.34539031982422,73.47517395019531,89.41024780273438,75.62934112548828,96.45999908447266,39.279998779296875,72.61000061035156,187.86000061035156,186.88999938964844,106.68000030517578,148.83999633789062,386.32000732421875,141.19000244140625,456.69000244140625,92.62000274658203,76.83999633789062,95.4800033569336,84.3499984741211,96.66999816894531,39.5,72.7699966430664,190.3800048828125,186.99000549316406,106.94999694824219,149.3699951171875,386.6000061035156,141.3000030517578,459.1199951171875,92.83000183105469,77.02999877929688,95.91000366210938,84.37000274658203,96.30999755859375,39.189998626708984,72.33000183105469,187.25999450683594,184.02000427246094,106.44999694824219,147.8000030517578,382.6600036621094,140.4499969482422,454.3399963378906,92.08999633789062,76.43000030517578,95.16999816894531,83.19000244140625,96.58000183105469,39.41999816894531,72.45999908447266,189.60000610351562,184.22999572753906,106.80999755859375,149.3699951171875,386.0899963378906,140.9499969482422,455.6000061035156,92.48999786376953,76.43000030517578,95.2300033569336,83.37999725341797,9440200,28074900,14778700,18460500,44862600,28914300,529100,51186900,986000,72430900,33766300,2648200,550300,6740500
2023-12-05,88.25978088378906,36.35002899169922,65.85035705566406,187.14999389648438,178.81700134277344,96.22932434082031,145.64894104003906,381.1947021484375,137.23561096191406,441.439453125,85.13615417480469,73.22655487060547,89.0450210571289,75.12723541259766,97.0999984741211,39.040000915527344,72.3499984741211,187.14999389648438,184.38999938964844,107.52999877929688,148.82000732421875,387.2900085449219,141.1199951171875,456.6000061035156,94.61000061035156,76.58000183105469,95.08999633789062,83.79000091552734,97.1500015258789,39.09000015258789,72.81999969482422,187.8800048828125,186.0500030517578,107.66999816894531,149.0,388.5,141.3699951171875,457.5899963378906,94.62000274658203,76.83999633789062,95.38999938964844,84.04000091552734,96.79000091552734,38.84000015258789,72.2300033569336,186.3000030517578,183.97999572753906,107.02999877929688,147.66000366210938,384.2099914550781,140.52999877929688,454.8699951171875,93.56999969482422,76.44000244140625,94.94999694824219,83.36000061035156,96.8499984741211,38.93000030517578,72.37999725341797,187.5500030517578,186.0500030517578,107.16000366210938,147.72999572753906,384.3900146484375,140.72999572753906,455.260009765625,93.62999725341797,76.63999938964844,95.18000030517578,83.9000015258789,8850600,25462300,17529500,7027700,36873500,33315200,316000,42933000,1313500,69793500,73588600,2738400,711600,6149900
2023-12-06,88.48701477050781,36.303470611572266,66.05060577392578,187.83999633789062,178.49697875976562,96.58729553222656,144.26901245117188,378.98992919921875,136.83689880371094,439.66058349609375,86.26997375488281,73.15006256103516,88.85774230957031,74.903076171875,97.3499984741211,38.9900016784668,72.56999969482422,187.83999633789062,184.05999755859375,107.93000030517578,147.41000366210938,385.04998779296875,140.7100067138672,454.760009765625,95.87000274658203,76.5,94.88999938964844,83.54000091552734,97.48999786376953,39.29999923706055,73.22000122070312,188.4600067138672,187.9199981689453,108.19000244140625,149.6300048828125,390.3699951171875,141.88999938964844,458.8399963378906,96.05000305175781,76.8499984741211,96.08999633789062,84.77999877929688,97.1500015258789,38.97999954223633,72.55000305175781,187.5,183.7899932861328,107.72000122070312,147.30999755859375,384.70001220703125,140.58999633789062,454.30999755859375,94.87000274658203,76.4000015258789,94.83999633789062,83.4800033569336,97.23999786376953,39.279998779296875,73.06999969482422,188.32000732421875,185.6999969482422,107.8499984741211,149.60000610351562,390.2699890136719,141.88999938964844,458.80999755859375,95.08000183105469,76.70999908447266,95.33999633789062,84.20999908447266,11111200,23069000,16547400,5778600,43637900,22544300,234800,41994100,1626600,69124700,61606100,2177900,814600,4405000
2023-12-07,88.51423645019531,36.480377197265625,66.36914825439453,188.14999389648438,179.7867889404297,96.59622192382812,146.3535919189453,384.28521728515625,137.87745666503906,443.01531982421875,85.77503204345703,73.2074203491211,89.66307830810547,75.1182632446289,97.37999725341797,39.18000030517578,72.91999816894531,188.14999389648438,185.38999938964844,107.94000244140625,149.5399932861328,390.42999267578125,141.77999877929688,458.2300109863281,95.31999969482422,76.55999755859375,95.75,83.77999877929688,97.55999755859375,39.20000076293945,73.12999725341797,188.58999633789062,185.55999755859375,108.2300033569336,149.58999633789062,391.2699890136719,141.88999938964844,458.8999938964844,96.08000183105469,76.69999694824219,95.94000244140625,84.04000091552734,97.22000122070312,39.0,72.43000030517578,187.25999450683594,183.38999938964844,107.68000030517578,148.0500030517578,386.9599914550781,141.0,456.2900085449219,95.05999755859375,76.4000015258789,95.01000213623047,83.20999908447266,97.22000122070312,39.119998931884766,72.72000122070312,188.4499969482422,184.3300018310547,107.79000091552734,148.0500030517578,388.07000732421875,141.1699981689453,456.9100036621094,95.18000030517578,76.63999938964844,95.12000274658203,83.58999633789062,7157900,19735000,14513200,5802000,32662300,20253300,218200,49593500,727600,66995400,47970200,1983400,299200,6631500
2023-12-08,88.06887817382812,36.32209014892578,66.56939697265625,185.63999938964844,181.15419006347656,96.07718658447266,147.5867462158203,385.9978942871094,138.58734130859375,444.9198913574219,85.07315063476562,73.17874145507812,90.29048156738281,74.99274444580078,96.88999938964844,39.0099983215332,73.13999938964844,185.63999938964844,186.8000030517578,107.36000061035156,150.8000030517578,392.1700134277344,142.50999450683594,460.20001220703125,94.54000091552734,76.52999877929688,96.41999816894531,83.63999938964844,97.06999969482422,39.13999938964844,73.25,186.77999877929688,187.75,107.62999725341797,150.89999389648438,392.6199951171875,142.72000122070312,460.75,94.72000122070312,76.66000366210938,96.66999816894531,83.8499984741211,96.72000122070312,38.849998474121094,72.72000122070312,184.89999389648438,184.86000061035156,107.18000030517578,148.9600067138672,388.4800109863281,141.35000610351562,457.2099914550781,93.91000366210938,76.20999908447266,95.70999908447266,82.79000091552734,96.98999786376953,38.93000030517578,72.73999786376953,185.92999267578125,185.14999389648438,107.33999633789062,148.9600067138672,388.6700134277344,141.35000610351562,457.4599914550781,94.41999816894531,76.41999816894531,95.70999908447266,83.48999786376953,6696600,25195400,13323600,7883200,36087100,21624200,200700,46687500,949500,83194400,44809200,2365200,267000,3416900
2023-12-11,88.07795715332031,36.5362434387207,66.73322296142578,183.58999633789062,181.5323944091797,96.05033874511719,149.14288330078125,389.29510498046875,139.7835235595703,446.6504211425781,84.89317321777344,73.9245834350586,91.26435852050781,75.19895935058594,96.9000015258789,39.2400016784668,73.31999969482422,183.58999633789062,187.19000244140625,107.33000183105469,152.38999938964844,395.5199890136719,143.74000549316406,461.989990234375,94.33999633789062,77.30999755859375,97.45999908447266,83.87000274658203,96.94999694824219,39.25,73.36000061035156,184.52999877929688,187.6199951171875,107.36000061035156,152.49000549316406,395.7900085449219,143.7899932861328,462.1700134277344,94.44000244140625,77.30999755859375,97.58000183105469,84.0199966430664,96.5999984741211,38.959999084472656,73.0199966430664,183.14999389648438,185.88999938964844,106.77999877929688,150.86000061035156,391.5299987792969,142.69000244140625,459.4700012207031,93.52999877929688,76.69000244140625,96.83999633789062,83.23999786376953,96.80000305175781,39.0099983215332,73.02999877929688,184.5,186.67999267578125,107.22000122070312,150.8800048828125,391.739990234375,142.77000427246094,459.69000244140625,94.01000213623047,76.69000244140625,96.83999633789062,83.36000061035156,15008700,20426400,12372000,8519500,29302100,17714600,321800,41198000,1890100,65002200,33909700,4770100,168700,3143200
