Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-10-03,93.94908142089844,44.45762252807617,76.95415496826172,245.49000549316406,212.2107391357422,103.70515441894531,198.76010131835938,477.26153564453125,175.37855529785156,556.3900146484375,89.59918975830078,88.27095031738281,103.84410095214844,89.32099914550781,100.61000061035156,46.540000915527344,82.06999969482422,245.49000549316406,216.1300048828125,112.12999725341797,201.8000030517578,481.5899963378906,178.36000061035156,567.8200073242188,96.73999786376953,90.66999816894531,107.98999786376953,95.56999969482422,100.88999938964844,46.720001220703125,82.27999877929688,245.91000366210938,217.22999572753906,112.62999725341797,202.7899932861328,484.54998779296875,178.85000610351562,569.7999877929688,97.51000213623047,90.93000030517578,108.16999816894531,96.31999969482422,100.58999633789062,46.20000076293945,81.7699966430664,243.69000244140625,215.0800018310547,112.12999725341797,201.0500030517578,478.989990234375,177.6300048828125,565.489990234375,96.73999786376953,90.4800033569336,107.5,95.2300033569336,100.8499984741211,46.25,82.12000274658203,244.72000122070312,216.22999572753906,112.58000183105469,201.7899932861328,479.739990234375,177.9499969482422,567.3599853515625,97.33999633789062,90.77999877929688,107.73999786376953,96.11000061035156,8751200,31198300,9890500,5674500,21353000,24163200,373100,25337200,802700,40846500,39677800,2002200,175100,2664400
2024-10-04,93.34210205078125,44.86838150024414,77.40423583984375,245.0,215.17596435546875,103.1409683227539,200.69058227539062,482.9400329589844,176.21434020996094,561.4461059570312,88.49701690673828,88.6895751953125,104.62300109863281,88.89107513427734,99.95999908447266,46.970001220703125,82.55000305175781,245.0,219.14999389648438,111.5199966430664,203.75999450683594,487.32000732421875,179.2100067138672,572.97998046875,95.55000305175781,91.0999984741211,108.80000305175781,95.11000061035156,100.13999938964844,46.9900016784668,82.56999969482422,246.69000244140625,219.97999572753906,111.63999938964844,203.9499969482422,487.8800048828125,179.57000732421875,573.3599853515625,95.95999908447266,91.12999725341797,108.87999725341797,95.3499984741211,99.88999938964844,46.68000030517578,82.05000305175781,244.0500030517578,217.2899932861328,111.38999938964844,201.85000610351562,482.3900146484375,177.88999938964844,568.0999755859375,95.4000015258789,90.5199966430664,108.1500015258789,94.23999786376953,100.0999984741211,46.880001068115234,82.12999725341797,245.0,219.2899932861328,111.55000305175781,202.9199981689453,487.45001220703125,179.41000366210938,572.3499755859375,95.44000244140625,90.83000183105469,108.43000030517578,95.02999877929688,9639700,29476800,8536100,5947800,27901500,33618100,360000,30686600,744900,42939100,56954100,1333700,826200,4602000
2024-10-07,93.02462768554688,45.240936279296875,76.972900390625,244.1699981689453,213.48715209960938,102.61380004882812,199.2525634765625,477.7669677734375,174.62144470214844,556.3704223632812,87.83016204833984,87.72576904296875,104.33452606201172,88.10598754882812,99.62000274658203,47.36000061035156,82.08999633789062,244.1699981689453,217.42999267578125,110.94999694824219,202.3000030517578,482.1000061035156,177.58999633789062,567.7999877929688,94.83000183105469,90.11000061035156,108.5,94.2699966430664,99.7699966430664,47.439998626708984,82.41000366210938,244.82000732421875,218.66000366210938,111.33000183105469,203.72999572753906,486.57000732421875,178.91000366210938,571.9600219726562,95.2699966430664,90.87000274658203,108.8499984741211,94.58999633789062,99.58000183105469,47.02000045776367,81.79000091552734,243.80999755859375,215.8699951171875,110.87999725341797,201.7100067138672,480.8699951171875,177.32000732421875,566.6300048828125,94.76000213623047,89.9800033569336,108.04000091552734,93.83999633789062,99.63999938964844,47.29999923706055,82.30000305175781,244.5800018310547,218.63999938964844,111.12000274658203,203.33999633789062,485.3900146484375,178.69000244140625,571.2999877929688,94.9800033569336,90.87000274658203,108.43000030517578,94.58999633789062,6382100,42198000,7365100,3849000,14891800,27106300,463200,24975100,1077200,49964700,42606600,1523300,152400,3420200
2024-10-08,93.1833724975586,44.12328338623047,76.85101318359375,242.3699951171875,213.6344451904297,102.81726837158203,201.23228454589844,484.9022216796875,176.3815155029297,561.63232421875,87.97838592529297,88.43644714355469,104.48837280273438,88.2835693359375,99.79000091552734,46.189998626708984,81.95999908447266,242.3699951171875,217.5800018310547,111.16999816894531,204.30999755859375,489.29998779296875,179.3800048828125,573.1699829101562,94.98999786376953,90.83999633789062,108.66000366210938,94.45999908447266,99.79000091552734,46.290000915527344,81.97000122070312,244.0399932861328,218.3699951171875,111.16999816894531,204.69000244140625,489.989990234375,179.57000732421875,573.780029296875,95.02999877929688,90.94999694824219,108.83000183105469,94.88999938964844,99.48999786376953,45.790000915527344,81.69000244140625,240.6300048828125,216.6999969482422,110.66999816894531,202.8300018310547,483.8500061035156,178.25,569.530029296875,94.33999633789062,90.36000061035156,108.08999633789062,94.08999633789062,99.5199966430664,46.13999938964844,81.9000015258789,243.7899932861328,217.6300048828125,110.81999969482422,202.8300018310547,484.6600036621094,178.25,570.4199829101562,94.38999938964844,90.36000061035156,108.63999938964844,94.51000213623047,7340100,47817300,6339100,7669800,18118600,27316000,524300,28272000,891900,37398700,33709600,2067800,157500,3773700
2024-10-09,92.94058990478516,43.88447189331055,76.86976623535156,241.0500030517578,214.10572814941406,102.61380004882812,202.84756469726562,488.7176513671875,177.5319366455078,565.5223999023438,87.47822570800781,89.20555114746094,105.55577087402344,88.37703704833984,99.52999877929688,45.939998626708984,81.9800033569336,241.0500030517578,218.05999755859375,110.94999694824219,205.9499969482422,493.1499938964844,180.5500030517578,577.1400146484375,94.44999694824219,91.62999725341797,109.7699966430664,94.55999755859375,99.66999816894531,46.060001373291016,82.05000305175781,241.83999633789062,219.61000061035156,111.06999969482422,206.17999267578125,493.7300109863281,180.75,577.7100219726562,94.91000366210938,91.7300033569336,109.87000274658203,94.56999969482422,99.47000122070312,45.529998779296875,81.45999908447266,240.63999938964844,216.9199981689453,110.75,203.9600067138672,487.95001220703125,179.38999938964844,572.5499877929688,94.2300033569336,90.70999908447266,108.45999908447266,93.91999816894531,99.63999938964844,45.58000183105469,81.5199966430664,241.16000366210938,217.52999877929688,110.93000030517578,204.30999755859375,489.0,179.47000122070312,573.1599731445312,94.66999816894531,90.77999877929688,108.73999786376953,94.27999877929688,8218300,35395800,5370800,4120500,18230700,29951900,529000,24995000,1034600,37912200,35807700,1699800,206500,4120600
2024-10-10,92.88455200195312,43.97043991088867,76.77598571777344,242.82000732421875,212.9176788330078,102.50282287597656,201.91189575195312,488.1626892089844,177.2467803955078,564.5327758789062,87.13552856445312,88.93296813964844,104.8730239868164,87.59196472167969,99.47000122070312,46.029998779296875,81.87999725341797,242.82000732421875,216.85000610351562,110.83000183105469,205.0,492.5899963378906,180.25999450683594,576.1300048828125,94.08000183105469,91.3499984741211,109.05999755859375,93.72000122070312,99.55000305175781,46.130001068115234,81.91000366210938,243.02000427246094,216.8800048828125,110.88999938964844,205.74000549316406,494.4700012207031,180.6199951171875,577.5800170898438,94.08999633789062,91.76000213623047,109.55000305175781,94.66999816894531,99.2300033569336,45.63999938964844,81.43000030517578,241.50999450683594,214.60000610351562,110.5,204.47000122070312,489.5299987792969,179.67999267578125,574.489990234375,93.41000366210938,91.13999938964844,108.81999969482422,93.43000030517578,99.44999694824219,46.02000045776367,81.7699966430664,241.77000427246094,215.89999389648438,110.7300033569336,205.63999938964844,490.8500061035156,180.1999969482422,575.77001953125,93.87999725341797,91.63999938964844,109.5199966430664,94.0199966430664,5757700,18052400,5794400,4792700,24571400,25932500,450200,25750400,757200,44138100,53667400,1154600,169600,2664300
2024-10-11,92.9125747680664,44.28567886352539,77.1698226928711,245.47000122070312,217.24769592285156,102.48431396484375,204.23634338378906,488.92578125,178.39723205566406,567.913330078125,86.7835922241211,89.57550811767578,105.93079376220703,88.58264923095703,99.5,46.36000061035156,82.30000305175781,245.47000122070312,221.25999450683594,110.80999755859375,207.36000061035156,493.3599853515625,181.42999267578125,579.5800170898438,93.69999694824219,92.01000213623047,110.16000366210938,94.77999877929688,99.62000274658203,46.380001068115234,82.37999725341797,245.9199981689453,221.61000061035156,111.0199966430664,207.41000366210938,494.3900146484375,181.63999938964844,580.3300170898438,94.06999969482422,92.0199966430664,110.37000274658203,94.77999877929688,99.36000061035156,45.70000076293945,81.83000183105469,244.47000122070312,216.7100067138672,110.56999969482422,204.83999633789062,490.1700134277344,180.35000610351562,575.9099731445312,93.41999816894531,91.48999786376953,109.30000305175781,94.0199966430664,99.41000366210938,45.75,81.83999633789062,244.5,216.77000427246094,110.66999816894531,204.83999633789062,490.739990234375,180.35000610351562,576.0499877929688,93.4800033569336,91.48999786376953,109.36000061035156,94.19999694824219,4878600,28389200,6914900,5789500,19950900,20079000,546700,20644500,840600,42268000,27406400,1966300,265200,2654000
2024-10-14,92.82852172851562,44.10417938232422,77.39485931396484,245.07000732421875,218.84817504882812,102.49356842041016,205.81224060058594,493.028564453125,180.12783813476562,572.5579223632812,86.84841918945312,90.16937255859375,106.69046020507812,89.11537170410156,99.41000366210938,46.16999816894531,82.54000091552734,245.07000732421875,222.88999938964844,110.81999969482422,208.9600067138672,497.5,183.19000244140625,584.3200073242188,93.7699966430664,92.62000274658203,110.94999694824219,95.3499984741211,99.41999816894531,46.43000030517578,82.58000183105469,245.86000061035156,223.11000061035156,110.83999633789062,209.13999938964844,498.8299865722656,183.42999267578125,585.27001953125,93.77999877929688,92.69000244140625,111.01000213623047,95.51000213623047,99.16999816894531,45.88999938964844,82.01000213623047,244.25999450683594,220.42999267578125,110.37000274658203,207.8000030517578,495.260009765625,181.8699951171875,580.72998046875,92.9800033569336,91.9800033569336,110.04000091552734,94.27999877929688,99.19999694824219,46.0099983215332,82.11000061035156,245.16000366210938,221.4499969482422,110.5,208.1199951171875,495.7699890136719,181.99000549316406,581.219970703125,93.04000091552734,92.08000183105469,110.2699966430664,94.5,3512600,20415200,6646200,3922900,19263300,4335400,343900,26060100,511300,36217200,28795300,969700,142500,2529100
2024-10-15,93.20204162597656,43.168025970458984,76.1102523803711,245.9199981689453,219.02490234375,102.99301147460938,203.7143096923828,486.4383239746094,177.91543579101562,568.1093139648438,87.90426635742188,89.7994155883789,105.77693176269531,90.190185546875,99.80999755859375,45.189998626708984,81.16999816894531,245.9199981689453,223.07000732421875,111.36000061035156,206.8300018310547,490.8500061035156,180.94000244140625,579.780029296875,94.91000366210938,92.23999786376953,110.0,96.5,99.83999633789062,45.779998779296875,82.26000213623047,246.5500030517578,225.5,111.47000122070312,209.67999267578125,498.5,182.99000549316406,584.9000244140625,95.0,93.06999969482422,111.41999816894531,97.31999969482422,99.68000030517578,45.08000183105469,81.0999984741211,244.52999877929688,221.97999572753906,111.05000305175781,206.6300048828125,488.67999267578125,180.5800018310547,578.5399780273438,94.37000274658203,92.19000244140625,109.91999816894531,95.75,99.73999786376953,45.75,82.23999786376953,244.99000549316406,222.57000732421875,111.05000305175781,209.42999267578125,497.8299865722656,182.8699951171875,584.5900268554688,94.45999908447266,92.48999786376953,111.0,95.80000305175781,7158700,31270700,17667300,5640800,25998800,28673200,581600,34784500,673300,54203600,46429100,1531900,426100,2808500
2024-10-16,93.32344818115234,43.50236892700195,76.30716705322266,247.14999389648438,222.62835693359375,103.31669616699219,205.50689697265625,486.4977722167969,178.8692169189453,570.5785522460938,88.27474212646484,90.24724578857422,106.8731689453125,91.18087768554688,99.94000244140625,45.540000915527344,81.37999725341797,247.14999389648438,226.74000549316406,111.70999908447266,208.64999389648438,490.9100036621094,181.91000366210938,582.2999877929688,95.30999755859375,92.69999694824219,111.13999938964844,97.55999755859375,100.04000091552734,45.70000076293945,81.45999908447266,248.08999633789062,227.1699981689453,111.79000091552734,208.80999755859375,491.69000244140625,182.02000427246094,582.8300170898438,95.62000274658203,92.83000183105469,111.19000244140625,97.69000244140625,99.87000274658203,45.45000076293945,81.22000122070312,246.36000061035156,224.38999938964844,111.48999786376953,206.82000732421875,487.57000732421875,180.57000732421875,578.9600219726562,95.13999938964844,92.1500015258789,110.48999786376953,96.55000305175781,99.95999908447266,45.5099983215332,81.37999725341797,247.6199951171875,224.88999938964844,111.66999816894531,207.52000427246094,491.17999267578125,181.11000061035156,579.780029296875,95.38999938964844,92.27999877929688,110.5,96.7300033569336,4741300,25111200,5931800,5431900,27656700,20474300,438200,22996800,836100,30725400,32281500,1257600,167700,3177100
2024-10-17,92.86587524414062,43.43550109863281,76.31653594970703,248.6300048828125,222.01959228515625,102.549072265625,205.50689697265625,486.8347473144531,178.57423400878906,570.6275024414062,86.8761978149414,90.39326477050781,106.64237213134766,90.46122741699219,99.44999694824219,45.470001220703125,81.38999938964844,248.6300048828125,226.1199951171875,110.87999725341797,208.64999389648438,491.25,181.61000061035156,582.3499755859375,93.80000305175781,92.8499984741211,110.9000015258789,96.79000091552734,99.66000366210938,45.560001373291016,81.70999908447266,249.05999755859375,226.9600067138672,111.31999969482422,210.33999633789062,496.489990234375,183.08999633789062,586.1199951171875,94.44000244140625,93.0,111.19000244140625,97.29000091552734,99.41999816894531,45.2400016784668,81.30999755859375,247.6199951171875,224.91000366210938,110.83000183105469,208.64999389648438,491.19000244140625,181.61000061035156,582.1599731445312,93.66999816894531,92.66999816894531,110.58999633789062,96.5,99.5999984741211,45.400001525878906,81.68000030517578,247.75,226.91000366210938,111.27999877929688,209.99000549316406,496.44000244140625,183.0500030517578,585.9099731445312,94.29000091552734,92.91999816894531,111.11000061035156,97.18000030517578,5306300,36885700,8904600,5176200,18003600,31476700,611400,27210700,763500,34393700,43427200,901300,182000,2904100
